Date,AAPL,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2022-01-19,162.51260375976562,37.47111129760742,44.60174560546875,2.7899999618530273,38.90483474731445,84.12566375732422,292.1956481933594,87.97871398925781,,425.0601501464844,56.911075592041016,94.85900115966795,42.833587646484375,45.360931396484375,36.3202018737793,122.2997055053711
2022-01-20,160.83108520507812,37.49041748046875,44.86342239379883,2.700000047683716,38.89468002319336,84.13397216796875,290.5292053222656,83.15945434570312,,420.3556213378906,56.945926666259766,94.08154296875,42.84200668334961,44.503761291503906,36.0888557434082,121.5007781982422
2022-01-21,158.7780303955078,36.54447555541992,44.2137451171875,2.5799999237060547,38.86732482910156,84.13397216796875,285.16363525390625,80.0899658203125,,412.1037292480469,57.17247009277344,92.4809112548828,42.89247131347656,44.179168701171875,35.348575592041016,120.2745590209961
2022-01-24,158.00570678710938,36.59273910522461,43.59115219116211,2.509999990463257,38.89077377319336,84.16716766357422,285.4911804199219,81.08705139160156,,413.8538818359375,57.17247009277344,92.36199188232422,42.976566314697266,44.182315826416016,35.45036697387695,119.87506103515624
2022-01-25,156.20684814453125,37.37458801269531,43.50994873046875,2.549999952316284,38.876708984375,84.15889739990234,277.90045166015625,78.90713500976562,,408.8011169433594,57.11146545410156,91.44734191894533,42.959754943847656,43.221153259277344,35.598411560058594,119.10401916503906
2022-01-26,156.11888122558594,37.4131965637207,42.95952606201172,2.4600000381469727,38.895469665527344,84.10077667236328,285.8187561035156,80.12906646728516,,407.7755126953125,56.832637786865234,91.0357437133789,42.84200668334961,42.77996444702149,35.690956115722656,118.48161315917967
2022-01-27,155.65940856933594,37.007789611816406,42.4632453918457,2.450000047683716,38.75010681152344,84.06758880615234,288.8337707519531,76.95206451416016,,405.761962890625,56.88492965698242,90.34974670410156,42.816776275634766,42.808319091796875,35.3670768737793,118.78817749023438
2022-01-28,166.52090454101562,36.94987869262695,42.6707763671875,2.4700000286102295,38.75243377685547,84.07586669921875,296.94476318359375,77.48969268798828,,415.8392333984375,56.99819564819336,91.84065246582033,42.90087127685547,43.33775329589844,35.82975769042969,121.21277618408205
2022-01-31,170.87142944335938,38.31087875366211,44.069374084472656,2.4200000762939453,38.757930755615234,84.13397216796875,299.56488037109375,80.42233276367188,,423.3289489746094,56.99819564819336,93.7614288330078,42.94292449951172,44.059417724609375,36.144378662109375,121.90953063964844
2022-02-01,170.70521545410156,39.08309173583984,44.3400764465332,2.5299999713897705,38.850399017333984,84.11820983886719,297.4263610839844,79.62073516845703,,426.1893615722656,56.96592330932617,94.50228118896484,42.84200668334961,44.40607452392578,36.64407730102539,122.23467254638672
2022-02-02,171.90773010253906,39.1120491027832,44.26789474487305,2.5199999809265137,38.84646224975586,84.13479614257812,301.9538269042969,82.61204528808594,,430.3293151855469,57.03570556640625,95.06022644042967,42.89247131347656,44.38716506958008,36.893917083740234,123.87894439697266
2022-02-03,169.03343200683594,38.349491119384766,43.798683166503906,2.549999952316284,38.800235748291016,84.10160827636719,290.1920471191406,80.12906646728516,,420.2144470214844,56.89615249633789,93.22174835205078,42.78312301635742,44.4312744140625,36.48677062988281,123.34942626953124
2022-02-04,168.74960327148438,38.4653205871582,43.906959533691406,2.5299999713897705,38.74617004394531,84.05182647705078,294.7099304199219,79.34703826904297,,422.1903991699219,56.54731369018555,93.63336181640624,42.70743560791016,43.90814971923828,37.10675048828125,122.90352630615234
2022-02-07,168.0349884033203,39.51744842529297,43.81673049926758,2.690000057220459,38.63490295410156,84.0268783569336,289.9030456542969,79.05378723144531,,420.8354187011719,56.58221054077149,93.52360534667967,42.68220520019531,43.47640609741211,37.21780014038086,122.68988800048828
2022-02-08,171.13804626464844,41.12942123413086,44.24081802368164,2.75,38.70149612426758,84.00199127197266,293.38055419921875,82.23078918457031,,424.2981262207031,56.45138931274414,94.2370376586914,42.63174819946289,43.485870361328125,37.735992431640625,123.69316864013672
2022-02-09,172.5574188232422,42.35529327392578,44.935604095458984,2.690000057220459,38.65840530395508,83.96876525878906,299.78643798828125,86.14094543457031,,430.5081481933594,56.4949836730957,95.77366638183594,42.656978607177734,43.391326904296875,37.976585388183594,124.6500244140625
2022-02-10,168.4852752685547,42.37459945678711,44.637840270996094,2.640000104904175,38.59259033203125,83.81100463867188,291.28057861328125,88.97582244873047,,422.7738037109375,55.99790954589844,94.3925323486328,42.556053161621094,42.88395309448242,37.643455505371094,122.69915008544922
2022-02-11,165.07875061035156,40.85915756225586,43.96110153198242,2.880000114440918,38.41940689086914,83.91063690185547,284.2099914550781,87.7441177368164,,414.4371948242187,56.3990478515625,92.75528717041016,42.791542053222656,42.64760208129883,37.116004943847656,120.99913787841795
2022-02-14,165.31369018554688,40.51165390014648,43.65431594848633,2.950000047683716,38.35279846191406,83.86083984375,284.1715087890625,87.84186553955078,,413.0823059082031,56.12870788574219,92.28882598876952,42.825191497802734,42.21271896362305,36.69959259033203,119.76359558105467
2022-02-15,169.14114379882812,42.944095611572266,44.60174560546875,2.9700000286102295,38.39982604980469,83.8442153930664,289.4406433105469,93.84397888183594,,419.7440185546875,56.06766891479492,93.9077606201172,42.74107360839844,42.34507369995117,37.19929122924805,121.11061096191406
2022-02-16,168.9062042236328,42.86687469482422,44.92658233642578,3.109999895095825,38.458587646484375,83.85254669189453,289.10284423828125,93.90262603759766,,420.2144470214844,56.18975067138672,94.1913070678711,42.78312301635742,42.080352783203125,37.227046966552734,121.29642486572266
2022-02-17,165.31369018554688,41.80509948730469,44.40323638916016,3.240000009536743,38.41940689086914,83.8857650756836,280.6372985839844,91.6249542236328,,411.2380981445313,56.37289810180664,92.37112426757812,42.87565231323242,43.76633071899414,36.30168914794922,119.34556579589844
2022-02-18,163.76705932617188,41.351436614990234,43.96110153198242,3.1700000762939453,38.42724609375,83.91895294189453,277.9344787597656,88.76077270507812,,408.5752868652344,56.442665100097656,91.72174835205078,42.90087127685547,43.485870361328125,36.29245376586914,118.45374298095705
2022-02-22,160.85003662109375,40.43444061279297,43.3385009765625,3.0899999141693115,38.40373229980469,83.90235900878906,277.7317810058594,88.53592681884766,,404.1905822753906,56.442665100097656,90.63328552246094,42.959754943847656,43.00055694580078,36.10737228393555,118.15648651123048
2022-02-23,156.68975830078125,38.79351043701172,42.83320236206055,3.140000104904175,38.35673522949219,83.86083984375,270.5404357910156,85.34913635253906,,397.0208435058594,56.25081253051758,89.3710708618164,43.0606689453125,42.55936050415039,35.478126525878906,117.5619125366211
2022-02-24,159.3033447265625,38.928653717041016,41.94892883300781,3.0299999713897705,38.33713150024414,83.81100463867188,284.36328125,86.83500671386719,,402.9956359863281,56.36418533325195,89.74607849121094,43.19523239135742,42.3954963684082,35.052459716796875,118.0356903076172
2022-02-25,161.36880493164062,40.09660339355469,42.72491836547851,3.069999933242798,38.52519989013672,83.91895294189453,286.9888916015625,88.07649230957031,,411.8873291015625,56.34672927856445,91.73086547851562,43.12795639038086,42.978492736816406,36.181400299072266,121.6494140625
2022-02-28,161.63307189941406,38.53289031982422,42.16547775268555,2.9100000858306885,38.466426849365234,83.8857650756836,288.4174499511719,86.86433410644531,,410.8334655761719,56.73918914794922,91.1637954711914,43.3970832824707,42.59402847290039,35.64469528198242,120.72975158691406
2022-03-01,159.75364685058594,36.33210754394531,41.60604476928711,3.190000057220459,38.375335693359375,83.92395782470703,284.71075439453125,84.32272338867188,,404.576416015625,57.16603469848633,89.64545440673828,43.64098358154297,42.855594635009766,34.3306884765625,120.06088256835938
2022-03-02,163.04269409179688,36.71821594238281,41.678226470947266,3.2200000286102295,38.504913330078125,83.86581420898438,289.7688903808594,91.2046127319336,,412.0190124511719,56.58992004394531,90.98087310791016,43.540061950683594,42.90916442871094,35.21902847290039,121.87237548828124
2022-03-03,162.7196807861328,35.289642333984375,41.09172058105469,3.25,38.4067497253418,83.83258056640625,285.64715576171875,87.1771469116211,,409.9678955078125,56.71213912963867,90.02960968017578,43.43072509765625,43.895545959472656,35.107975006103516,122.49478149414062
2022-03-04,159.72430419921875,33.320526123046875,40.26158905029297,3.3299999237060547,38.2692985534668,83.84089660644531,279.7975158691406,80.07040405273438,,406.6369934082031,57.061283111572266,88.71251678466797,43.59052658081055,45.00798416137695,34.45097351074219,123.1079330444336
2022-03-07,155.93600463867188,29.06376266479492,38.75470733642578,3.359999895095825,38.18134689331055,83.82426452636719,269.2276306152344,73.99989318847656,,394.6496887207031,56.87797927856445,85.88621520996094,43.70826721191406,44.64558029174805,33.19249725341797,120.96200561523438
2022-03-08,154.11526489257812,30.135194778442383,38.88103485107422,3.4100000858306885,38.11223983764648,83.74952697753906,266.2738037109375,75.4271011352539,,391.6575622558594,56.58992004394531,85.79476165771484,43.792362213134766,43.72220993041992,32.998172760009766,118.49091339111328
2022-03-09,159.50889587402344,31.62168312072754,39.98186492919922,3.4200000762939453,38.18290710449219,83.68307495117188,278.4847412109375,77.65589141845703,,402.1582336425781,56.4066047668457,88.38322448730469,43.59052658081055,43.94911575317383,34.21038818359375,120.72975158691406
2022-03-10,155.17245483398438,31.41897964477539,39.23293685913086,3.4700000286102295,38.10438537597656,83.5667495727539,275.67572021484375,74.01943969726562,,400.34228515625,56.21458435058594,87.69725036621094,43.68303680419922,44.94810485839844,33.92353057861328,120.68328094482422
2022-03-11,151.46253967285156,30.955656051635746,38.41181945800781,3.390000104904175,37.97087097167969,83.6082992553711,270.3473205566406,71.1845703125,,395.25189208984375,56.17091369628906,86.58139038085938,43.82601165771485,44.77163314819336,33.68292999267578,119.78217315673828
2022-03-14,147.43930053710938,30.955656051635746,37.4824333190918,3.1500000953674316,37.79888916015625,83.35908508300781,266.8433532714844,67.84137725830078,,392.3632507324219,55.70828628540039,86.0417251586914,43.6241569519043,45.395599365234375,34.10860061645508,120.6275405883789
2022-03-15,151.8148956298828,33.64872360229492,37.53657150268555,3.1700000762939453,37.78868103027344,83.48371124267578,277.1816101074219,71.46806335449219,,400.9914855957031,55.699554443359375,87.40455627441406,43.52323913574219,45.94078826904297,34.58978271484375,123.03362274169922
2022-03-16,156.21987915039062,35.646785736083984,40.55935287475586,3.1600000858306885,37.978736877441406,83.46710205078125,284.1702575683594,77.88072204589844,,409.8830871582031,55.577354431152344,90.17596435546876,43.32980728149414,45.80528259277344,35.56141662597656,124.5106430053711
2022-03-17,157.2281036376953,35.85914611816406,40.3518180847168,3.380000114440918,38.04942321777344,83.40064239501953,284.97137451171875,78.71161651611328,,415.01123046875,55.524993896484375,91.11805725097656,43.66621780395508,45.874881744384766,36.00558853149414,126.4801254272461
2022-03-18,160.51718139648438,36.3707275390625,40.92930221557617,3.2899999618530273,38.12166595458984,83.42552947998047,290.0005187988281,77.62657928466797,,419.5567321777344,55.62100982666016,92.0876007080078,43.58211517333984,46.01091766357422,36.0888557434082,127.26043701171876
2022-03-21,161.8876190185547,34.83597946166992,40.29766845703125,3.380000114440918,37.982669830322266,83.31755065917969,288.7746276855469,76.5903549194336,,419.4340515136719,55.088531494140625,91.85559844970705,43.4727783203125,45.62812805175781,36.053565979003906,127.16350555419922
2022-03-22,165.2549591064453,35.69505310058594,41.028560638427734,3.380000114440918,37.91669464111328,83.30926513671875,293.5045471191406,77.34307098388672,,424.3419799804687,54.9139404296875,92.90097045898438,43.388671875,45.492088317871094,36.6388053894043,127.19146728515624
2022-03-23,166.61561584472656,34.96145248413086,40.75785827636719,3.4600000381469727,37.903343200683594,83.34247589111328,289.0931701660156,73.95099639892578,,418.8771362304687,55.11473083496094,91.76388549804688,43.6241569519043,44.90682601928711,35.96066665649414,124.90838623046876
2022-03-24,170.3940887451172,35.9653205871582,40.97441864013672,3.4600000381469727,37.91982650756836,83.34247589111328,293.5431213378906,76.45352935791016,,425.1914367675781,54.94887161254883,92.80010223388672,43.540061950683594,45.18521881103515,36.2486457824707,126.39937591552734
2022-03-25,171.03036499023438,36.59273910522461,40.64957427978515,3.5,37.542877197265625,83.21788787841797,293.1377258300781,76.34597778320312,,427.2679748535156,54.494964599609375,93.01101684570312,43.388671875,45.38136672973633,36.713130950927734,126.9864730834961
2022-03-28,171.8917694091797,37.007789611816406,40.78492736816406,3.4000000953674316,37.52873611450195,83.12650299072266,299.9140625,78.06645965576172,,430.3070373535156,54.53862762451172,93.31361389160156,43.27093505859375,46.18807601928711,36.610939025878906,127.90901184082033
2022-03-29,175.18084716796875,38.14678955078125,41.47971725463867,3.430000066757202,37.68816757202149,83.15972900390625,304.4605712890625,80.20728302001953,,435.6303405761719,54.73064804077149,94.82666778564452,43.12795639038086,46.57719421386719,36.694557189941406,128.66384887695312
2022-03-30,174.0159912109375,37.9633903503418,41.36241149902344,3.4800000190734863,37.700721740722656,83.2261734008789,302.9643249511719,77.3821792602539,,432.9404602050781,54.86158752441406,94.30396270751952,43.220462799072266,47.412384033203125,36.434444427490234,128.91543579101562
2022-03-31,170.92269897460938,38.19505310058594,40.73981094360352,3.4800000190734863,37.69051361083984,83.20125579833984,297.60699462890625,76.14070892333984,,426.2769470214844,54.9139404296875,92.88262176513672,43.069087982177734,47.11183166503906,35.598358154296875,127.6574249267578
2022-04-01,170.62901306152344,37.944087982177734,41.416561126708984,3.640000104904175,37.74723052978515,83.12977600097656,298.6784362792969,74.46912384033203,,427.4850158691406,54.57143020629883,93.47868347167967,42.913700103759766,47.77302551269531,35.50545883178711,128.66384887695312
2022-04-04,174.67184448242188,38.03096389770508,42.14743423461914,3.619999885559082,38.12767028808594,83.14640045166016,304.0357971191406,75.92564392089844,,431.1470947265625,54.615108489990234,94.23977661132812,42.92218399047851,47.78251266479492,35.3475341796875,127.59220123291016
2022-04-05,171.3632049560547,37.67381286621094,41.37143325805664,3.4700000286102295,38.02762222290039,83.1214599609375,300.0877990722656,72.93434143066406,,425.7010803222656,54.16071319580078,92.88262176513672,42.837276458740234,47.91855239868164,35.12459182739258,127.86244201660156
2022-04-06,168.201416015625,36.28385543823242,40.830039978027344,3.430000066757202,37.95201110839844,83.12977600097656,289.10284423828125,72.12300109863281,,421.4444580078125,54.143218994140625,91.846435546875,42.78633499145508,49.032135009765625,34.88304901123047,129.81004333496094
